chryfder,cryfder,Noun,Noun.common.masc.sg,1
do,do,Noun,Noun.common.masc.sg,17
min,min,Noun,Noun.common.masc.sg,8
fara,bara,Noun,Noun.common.masc.sg,5
chlwt,clwt,Noun,Noun.common.masc.sg,1
gaws,caws,Noun,Noun.common.masc.sg,1
harris,harris,Noun,Noun.proper.unk.unk,1
cyfnod,cyfnod,Noun,Noun.common.masc.sg,4
creadigaeth,creu,Noun,Noun.common.fem.sg,1
dirwest,dirwest,Noun,Noun.common.masc.sg,1
llew,llew,Noun,Noun.common.masc.sg,6
dyddyn,tyddyn,Noun,Noun.common.masc.sg,4
gysgod,cysgod,Noun,Noun.common.masc.sg,5
tad,tad,Noun,Noun.common.masc.sg,18
thaid,taid,Noun,Noun.common.masc.sg,1
lethrau,llethr,Noun,Noun.common.fem.pl,1
ebol,ebol,Noun,Noun.common.masc.sg,2
wlith,gwlith,Noun,Noun.common.fem.sg,3
lorfa,lorfa,Noun,Noun.proper.unk.unk,2
miwsig,miwsig,Noun,Noun.common.masc.sg,7
gwynfyd,gwynfyd,Noun,Noun.common.masc.sg,2
brithyll,brithyll,Noun,Noun.common.masc.sg,1
dwyni,twyn,Noun,Noun.common.masc.pl,1
canrif,canrif,Noun,Noun.common.fem.sg,2
ganu,canu,Noun,Noun.common.masc.sg,13
pâr,pâr,Noun,Noun.common.masc.sg,1
geiliog,ceiliog,Noun,Noun.common.masc.sg,5
ceiliog,ceiliog,Noun,Noun.common.masc.sg,18
iar,iâr,Noun,Noun.common.fem.sg,1
caru,caru,Noun,Noun.common.masc.sg,2
nghwlwm,cwlwm,Noun,Noun.common.masc.sg,1
tangnefedd,tangnefedd,Noun,Noun.common.neut.sg,1
henw,enw,Noun,Noun.common.masc.sg,4
draddodiad,traddodiad,Noun,Noun.common.masc.sg,2
phrofiad,profiad,Noun,Noun.common.masc.sg,1
nwr,dŵr,Noun,Noun.common.masc.sg,2
nhangnefedd,tangnefedd,Noun,Noun.common.neut.sg,1
grwydryn,crwydryn,Noun,Noun.common.masc.sg,1
thoriad,toriad,Noun,Noun.common.masc.sg,2
rhosyn,rhosyn,Noun,Noun.common.masc.sg,5
distawrwydd,distawrwydd,Noun,Noun.common.masc.sg,10
braidd,praidd,Noun,Noun.common.neut.sg,3
bref,bref,Noun,Noun.common.fem.sg,1
dafad,dafad,Noun,Noun.common.fem.sg,2
rhiwallon,rhiwallon,Noun,Noun.proper.unk.unk,2
oen,oen,Noun,Noun.common.masc.sg,5
esboniad,esboniad,Noun,Noun.common.masc.sg,4
bryderon,pryder,Noun,Noun.common.masc.pl,1
stwr,stŵr,Noun,Noun.common.neut.sg,1
dwr,dŵr,Noun,Noun.common.masc.sg,8
gwawr,gwawr,Noun,Noun.common.fem.sg,3
lu,llu,Noun,Noun.common.masc.sg,7
mhyrth,porth,Noun,Noun.common.masc.pl,1
asbri,asbri,Noun,Noun.common.neut.sg,1
felodi,melodi,Noun,Noun.common.neut.sg,1
ffrydlif,ffrydlif,Noun,Noun.common.neut.sg,2
adenydd,adain,Noun,Noun.common.fem.pl,4
grug,grug,Noun,Noun.common.neut.pl,12
cartre,cartref,Noun,Noun.common.masc.sg,6
cusan,cusan,Noun,Noun.common.fem.sg,4
tlysni,tlysni,Noun,Noun.common.masc.sg,1
berlau,perl,Noun,Noun.common.fem.pl,2
flod'yn,blodyn,Noun,Noun.common.masc.sg,1
fabinogi,mabinogi,Noun,Noun.common.masc.sg,1
ymchwydd,ymchwydd,Noun,Noun.common.masc.sg,1
tonnau,ton,Noun,Noun.common.fem.pl,10
aig,aig,Noun,Noun.common.neut.sg,4
hysgrifen,ysgrifen,Noun,Noun.common.fem.sg,1
graith,craith,Noun,Noun.common.masc.sg,1
furmur,murmur,Noun,Noun.common.masc.sg,1
byrdwn,byrdwn,Noun,Noun.common.masc.sg,1
sonia,sonio,Noun,Noun.proper.fem.unk,1
mreuddwyd,breuddwyd,Noun,Noun.common.neut.sg,3
gwmwd,cwmwd,Noun,Noun.common.masc.sg,1
bontygiedd,bontygiedd,Noun,Noun.proper.unk.unk,1
ochenaid,ochenaid,Noun,Noun.common.neut.sg,4
hiraeth,hiraeth,Noun,Noun.common.masc.sg,8
siams,siams,Noun,Noun.proper.unk.unk,1
athrofa,athrofa,Noun,Noun.common.fem.sg,1
sgwd,sgwd,Noun,Noun.proper.unk.unk,1
gae,cae,Noun,Noun.common.masc.sg,5
bel,pêl,Noun,Noun.common.fem.sg,1
cyfoed,cyfoed,Noun,Noun.common.masc.sg,1
canwaith,canwaith,Noun,Noun.common.fem.sg,1
carnedd,carnedd,Noun,Noun.common.fem.sg,1
bentan,pentan,Noun,Noun.common.masc.sg,1
craig-y-defaid,craig-y-defaid,Noun,Noun.proper.unk.unk,1
fugail,bugail,Noun,Noun.common.masc.sg,2
ngrudd,grudd,Noun,Noun.common.neut.sg,3
feddargraff,beddargraff,Noun,Noun.common.masc.sg,1
torf,torf,Noun,Noun.common.fem.sg,1
fil,bil,Noun,Noun.common.masc.sg,6
hadnod,adnod,Noun,Noun.common.fem.sg,1
sul,sul,Noun,Noun.common.masc.sg,39
pulpud,pulpud,Noun,Noun.common.masc.sg,2
seddau,sedd,Noun,Noun.common.fem.pl,2
wynebau,wyneb,Noun,Noun.common.masc.pl,2
seintiau,sant,Noun,Noun.common.masc.pl,1
deml,teml,Noun,Noun.common.fem.sg,2
freuddwyd,breuddwyd,Noun,Noun.common.neut.sg,5
gweledigaeth,gweledigaeth,Noun,Noun.common.fem.sg,5
noswaith,noswaith,Noun,Noun.common.fem.sg,16
haeddiant,haeddiant,Noun,Noun.common.masc.sg,4
crist,crist,Noun,Noun.proper.masc.unk,1
phechod,pechod,Noun,Noun.common.masc.sg,1
dynolryw,dynolryw,Noun,Noun.common.neut.sg,1
arfaeth,arfaeth,Noun,Noun.common.fem.sg,1
uffern,uffern,Noun,Noun.common.fem.sg,7
olch,golch,Noun,Noun.common.neut.sg,1
gythreuliaid,cythraul,Noun,Noun.common.masc.pl,1
glod,clod,Noun,Noun.common.neut.sg,5
etifeddion,etifedd,Noun,Noun.common.masc.pl,1
sgil,sgil,Noun,Noun.common.masc.sg,1
tai,tŷ,Noun,Noun.common.masc.pl,14
tywodyn,tywodyn,Noun,Noun.common.masc.sg,1
tafodau,tafod,Noun,Noun.common.neut.pl,1
dail,dail,Noun,Noun.common.fem.pl,14
adda,adda,Noun,Noun.proper.masc.unk,1
abram,abram,Noun,Noun.proper.unk.unk,5
sodom,sodom,Noun,Noun.proper.unk.unk,1
pechadur,pechadur,Noun,Noun.common.masc.sg,1
grist,crist,Noun,Noun.proper.masc.unk,7
dyndod,dyndod,Noun,Noun.common.neut.sg,2
mherson,person,Noun,Noun.common.masc.sg,1
milwyr,milwr,Noun,Noun.common.masc.pl,1
cefnau,cefn,Noun,Noun.common.masc.pl,1
drigolion,trigolyn,Noun,Noun.common.masc.pl,5
daear,daear,Noun,Noun.common.fem.sg,22
lluoedd,llu,Noun,Noun.common.masc.pl,1
beibl,beibl,Noun,Noun.common.masc.sg,14
genau,genau,Noun,Noun.common.masc.sg,2
credo,credo,Noun,Noun.common.neut.sg,1
rodd,rhodd,Noun,Noun.common.fem.sg,4
cyfan,cyfan,Noun,Noun.common.masc.sg,7
athrawiaeth,athrawiaeth,Noun,Noun.common.neut.sg,1
sail,sail,Noun,Noun.common.fem.sg,3
adda,adda,Noun,Noun.proper.unk.unk,5
gwrthod,gwrthod,Noun,Noun.common.masc.sg,3
barn,barn,Noun,Noun.common.fem.sg,7
mab,mab,Noun,Noun.common.masc.sg,33
ddyndod,dyndod,Noun,Noun.common.neut.sg,1
galfari,galfari,Noun,Noun.proper.unk.unk,1
gyfraith,cyfraith,Noun,Noun.common.fem.sg,3
rhwyg,rhwyg,Noun,Noun.common.neut.sg,2
cig,cig,Noun,Noun.common.masc.sg,2
dragwyddoldeb,tragwyddoldeb,Noun,Noun.common.masc.sg,1
duwdod,duwdod,Noun,Noun.proper.unk.unk,2
cais,cais,Noun,Noun.common.masc.sg,2
filiau,bil,Noun,Noun.common.masc.pl,1
weli,gweli,Noun,Noun.common.neut.sg,2
cythreuliaid,cythraul,Noun,Noun.common.masc.pl,1
ysbrydion,ysbryd,Noun,Noun.common.masc.pl,4
os,os,Noun,Noun.common.masc.sg,11
beddau,bedd,Noun,Noun.common.masc.pl,5
ddrysau,drws,Noun,Noun.common.masc.pl,1
byrth,porth,Noun,Noun.common.masc.pl,2
garcharau,carchar,Noun,Noun.common.masc.pl,1
ddyffryn,dyffryn,Noun,Noun.common.masc.sg,2
feddyg,meddyg,Noun,Noun.common.masc.sg,1
pechod,pechod,Noun,Noun.common.masc.sg,2
lywydd,llywydd,Noun,Noun.common.masc.sg,1
ysgrythyrau,ysgrythyrau,Noun,Noun.proper.unk.unk,1
diafol,diawl,Noun,Noun.common.masc.sg,3
satan,satan,Noun,Noun.common.masc.sg,2
gyflwr,cyflwr,Noun,Noun.common.masc.sg,3
chred,cred,Noun,Noun.common.fem.sg,1
hawdwr,awdur,Noun,Noun.common.masc.sg,1
frodorion,frodorion,Noun,Noun.proper.unk.unk,1
gwas,gwas,Noun,Noun.common.masc.sg,10
dias,dias,Noun,Noun.common.masc.sg,4
mwth,bwth,Noun,Noun.common.masc.sg,1
glan,glan,Noun,Noun.common.fem.sg,2
bi,pi,Noun,Noun.common.neut.sg,1
cas,cas,Noun,Noun.common.masc.sg,4
noc,doc,Noun,Noun.common.masc.sg,3
marth,barth,Noun,Noun.common.masc.sg,1
llad,llad,Noun,Noun.common.neut.sg,3
bun,bun,Noun,Noun.common.fem.sg,3
twll,twll,Noun,Noun.common.masc.sg,12
ene,genau,Noun,Noun.common.masc.sg,85
pebyll,pabell,Noun,Noun.common.fem.pl,2
eryr,eryr,Noun,Noun.common.masc.sg,6
ebyr,aber,Noun,Noun.common.masc.pl,1
not,dot,Noun,Noun.common.masc.sg,3
nac,nac,Noun,Noun.common.neut.sg,1
maran,baran,Noun,Noun.common.neut.sg,1
rann,rhan,Noun,Noun.common.fem.sg,5
ysgwydawr,ysgwyd,Noun,Noun.common.neut.pl,7
gawr,gawr,Noun,Noun.common.neut.sg,1
no,do,Noun,Noun.common.masc.sg,10
wyr,gŵr,Noun,Noun.common.masc.pl,5
gic,cic,Noun,Noun.common.neut.sg,4
noe,noe,Noun,Noun.common.fem.sg,1
llain,llain,Noun,Noun.common.fem.sg,5
drydar,trydar,Noun,Noun.common.neut.sg,2
colovyn,colovyn,Noun,Noun.proper.unk.unk,1
gwenwyn,gwenwyn,Noun,Noun.common.masc.sg,3
elwch,elwch,Noun,Noun.common.masc.sg,1
deulu,teulu,Noun,Noun.common.masc.sg,11
dilyw,dilyw,Noun,Noun.common.masc.sg,1
maban,baban,Noun,Noun.common.masc.sg,1
gwyngalch,gwyngalch,Noun,Noun.common.masc.sg,1
neus,neus,Noun,Noun.proper.unk.unk,2
hennyd,ennyd,Noun,Noun.common.neut.sg,1
truan,truan,Noun,Noun.common.masc.sg,4
perheit,perheit,Noun,Noun.proper.unk.unk,1
wyneb,wyneb,Noun,Noun.common.masc.sg,14
taran,taran,Noun,Noun.common.fem.sg,1
lled,lled,Noun,Noun.common.masc.sg,4
heyrn,haearn,Noun,Noun.common.masc.pl,4
gwerin,gwerin,Noun,Noun.common.fem.sg,2
gas,gas,Noun,Noun.common.masc.sg,6
gaer,caer,Noun,Noun.common.fem.sg,4
as,as,Noun,Noun.common.masc.sg,4
drei,trei,Noun,Noun.common.neut.sg,3
gwd,cwd,Noun,Noun.common.masc.sg,1
bual,bual,Noun,Noun.common.masc.sg,2
aer,aer,Noun,Noun.common.masc.sg,8
gennin,cenhinen,Noun,Noun.common.fem.pl,1
cat,cat,Noun,Noun.common.neut.sg,10
clawr,clawr,Noun,Noun.common.masc.sg,1
bed,ped,Noun,Noun.common.masc.sg,5
teithi,teithi,Noun,Noun.common.masc.pl,1
deyrn,teyrn,Noun,Noun.common.masc.sg,1
chat,cat,Noun,Noun.common.neut.sg,1
blwm,plwm,Noun,Noun.common.masc.sg,3
gat,gât,Noun,Noun.common.fem.sg,7
theyrn,teyrn,Noun,Noun.common.masc.sg,1
chenon,chenon,Noun,Noun.proper.unk.unk,1
chynon,chynon,Noun,Noun.proper.unk.unk,3
alon,alon,Noun,Noun.common.neut.sg,3
em,em,Noun,Noun.proper.unk.unk,1
fawd,bawd,Noun,Noun.common.masc.sg,1
car,car,Noun,Noun.common.masc.sg,2
bei,pei,Noun,Noun.common.fem.sg,9
dragon,dragon,Noun,Noun.common.masc.sg,2
lludw,lludw,Noun,Noun.common.masc.pl,5
arwr,arwr,Noun,Noun.common.masc.sg,4
eil,eil,Noun,Noun.common.fem.sg,7
trydar,trydar,Noun,Noun.common.neut.sg,3
brein,brein,Noun,Noun.common.masc.sg,3
gran,gran,Noun,Noun.common.neut.sg,1
du,tu,Noun,Noun.common.masc.sg,5
gwasgar,gasgar,Noun,Noun.common.masc.sg,1
bronn,bron,Noun,Noun.common.fem.sg,1
beird,beird,Noun,Noun.proper.unk.unk,1
byt,byt,Noun,Noun.common.masc.sg,4
diebyrth,diebyrth,Noun,Noun.proper.unk.unk,1
eleirch,alarch,Noun,Noun.common.neut.pl,1
cam,cam,Noun,Noun.proper.fem.unk,1
gof,cof,Noun,Noun.common.masc.sg,3
adwy,adwy,Noun,Noun.common.fem.sg,4
les,lles,Noun,Noun.common.masc.sg,3
borth,porth,Noun,Noun.common.masc.sg,1
eithin,eithin,Noun,Noun.common.masc.pl,4
val,val,Noun,Noun.proper.unk.unk,2
issac,issac,Noun,Noun.proper.masc.unk,1
barth,parth,Noun,Noun.common.masc.sg,3
lliant,lliant,Noun,Noun.common.masc.sg,1
offer,erfyn,Noun,Noun.common.masc.pl,1
penn,pen,Noun,Noun.common.masc.sg,8
hynn,onnen,Noun,Noun.common.fem.pl,1
can,can,Noun,Noun.common.masc.sg,2
tyst,tyst,Noun,Noun.common.masc.sg,1
gwynn,gwyn,Noun,Noun.common.masc.sg,2
peredur,peredur,Noun,Noun.proper.masc.unk,1
hadlam,adlam,Noun,Noun.common.masc.sg,1
maeth,maeth,Noun,Noun.common.masc.sg,1
gychwyn,cychwyn,Noun,Noun.common.masc.sg,5
wit,wit,Noun,Noun.common.masc.sg,2
dinas,dinas,Noun,Noun.common.fem.sg,6
wledic,wledic,Noun,Noun.proper.unk.unk,1
raclym,raclym,Noun,Noun.proper.unk.unk,1
gwayw,gwayw,Noun,Noun.common.neut.sg,1
hut,hut,Noun,Noun.proper.unk.unk,1
mur,mur,Noun,Noun.common.masc.sg,7
biw,biw,Noun,Noun.common.fem.sg,1
beli,pêl,Noun,Noun.common.fem.pl,1
an,an,Noun,Noun.common.fem.sg,12
gorwyd,gorwyd,Noun,Noun.common.masc.sg,1
rin,rhin,Noun,Noun.common.neut.sg,1
bit,bit,Noun,Noun.common.masc.sg,3
benn,ben,Noun,Noun.common.fem.sg,8
wayw,gwayw,Noun,Noun.common.neut.sg,2
berchen,perchen,Noun,Noun.common.masc.sg,3
unben,unben,Noun,Noun.common.masc.sg,1
mwng,bwng,Noun,Noun.common.masc.sg,2
prenn,pren,Noun,Noun.common.masc.sg,1
lenn,llen,Noun,Noun.common.fem.sg,1
caer,caer,Noun,Noun.common.fem.sg,1
llwy,llwy,Noun,Noun.common.fem.sg,1
din,tin,Noun,Noun.common.fem.sg,1
glin,glin,Noun,Noun.common.masc.sg,7
en,en,Noun,Noun.proper.unk.unk,1
cadwyn,cadwyn,Noun,Noun.common.fem.sg,2
werin,gwerin,Noun,Noun.common.fem.sg,1
haearn,haearn,Noun,Noun.common.masc.sg,5
gwarth,gwarth,Noun,Noun.common.neut.sg,2
gared,caered,Noun,Noun.common.fem.sg,1
drych,drych,Noun,Noun.common.masc.sg,4
heilyn,eilyn,Noun,Noun.common.masc.sg,1
llech,llech,Noun,Noun.common.masc.sg,2
cangen,cangen,Noun,Noun.common.fem.sg,6
tymor,tymor,Noun,Noun.common.masc.sg,3
dymor,tymor,Noun,Noun.common.masc.sg,1
wenyn,gwenyn,Noun,Noun.common.fem.pl,1
genyn,genyn,Noun,Noun.common.masc.sg,1
bwyll,pwyll,Noun,Noun.common.masc.sg,2
brys,brys,Noun,Noun.common.masc.sg,3
rys,rhys,Noun,Noun.common.masc.sg,2
hu,hu,Noun,Noun.common.masc.sg,3
mat,bat,Noun,Noun.common.masc.sg,4
bwch,bwch,Noun,Noun.common.masc.sg,1
poet,poet,Noun,Noun.common.masc.sg,2
li,lli,Noun,Noun.common.masc.sg,1
drem,trem,Noun,Noun.common.fem.sg,1
saesson,saesson,Noun,Noun.proper.unk.unk,1
drum,trum,Noun,Noun.common.neut.sg,2
chwant,chwant,Noun,Noun.common.masc.sg,1
bin,bin,Noun,Noun.common.masc.sg,1
phyrth,porth,Noun,Noun.common.masc.pl,1
gyt,gyt,Noun,Noun.common.masc.sg,1
seith,seith,Noun,Noun.proper.unk.unk,1
hamrant,amrant,Noun,Noun.common.masc.sg,1
lew,llew,Noun,Noun.common.masc.sg,5
hael,ael,Noun,Noun.common.neut.sg,3
baran,baran,Noun,Noun.common.neut.sg,2
yty,yty,Noun,Noun.proper.unk.unk,1
dwyre,dwyre,Noun,Noun.common.masc.sg,1
synnwyr,synnwyr,Noun,Noun.common.masc.sg,3
dwyf,dwyf,Noun,Noun.common.masc.sg,1
pel,pêl,Noun,Noun.common.fem.sg,1
more,bore,Noun,Noun.common.masc.sg,5
kywir,kywir,Noun,Noun.proper.unk.unk,1
dal,tâl,Noun,Noun.common.masc.sg,2
twrf,twrf,Noun,Noun.common.masc.sg,1
ruduedel,ruduedel,Noun,Noun.proper.unk.unk,1
dreis,trei,Noun,Noun.common.neut.pl,2
divyeu,divyeu,Noun,Noun.proper.unk.unk,1
gwener,gwener,Noun,Noun.common.fem.sg,4
sadwrn,sadwrn,Noun,Noun.common.masc.sg,6
clun,clun,Noun,Noun.common.fem.sg,1
aber,aber,Noun,Noun.common.masc.sg,3
bwlch,bwlch,Noun,Noun.common.masc.sg,4
gweilch,gweilch,Noun,Noun.proper.unk.unk,2
meitin,meitin,Noun,Noun.common.masc.sg,1
dynin,dynin,Noun,Noun.common.masc.sg,1
affwys,affwys,Noun,Noun.common.neut.sg,2
phenn,pen,Noun,Noun.common.masc.sg,2
lad,llad,Noun,Noun.common.neut.sg,2
oe,oe,Noun,Noun.proper.unk.unk,1
brid,brid,Noun,Noun.common.masc.sg,1
perchen,perchen,Noun,Noun.common.masc.sg,1
gord,cord,Noun,Noun.common.masc.sg,1
dina,tin,Noun,Noun.common.neut.pl,1
gell,cell,Noun,Noun.common.fem.sg,1
treis,trei,Noun,Noun.common.neut.pl,1
helw,elw,Noun,Noun.common.masc.sg,1
lles,lles,Noun,Noun.common.masc.sg,7
gorun,gorun,Noun,Noun.common.masc.sg,1
faw,baw,Noun,Noun.common.masc.sg,3
ennyn,ennyn,Noun,Noun.common.masc.sg,2
orwyd,gorwyd,Noun,Noun.common.masc.sg,1
awr,gawr,Noun,Noun.common.neut.sg,7
asgwrn,asgwrn,Noun,Noun.common.masc.sg,4
mordwy,mordwy,Noun,Noun.common.neut.sg,1
dygwydaw,dygwydaw,Noun,Noun.proper.unk.unk,1
gorsaf,gorsaf,Noun,Noun.common.fem.sg,1
tres,tres,Noun,Noun.common.neut.sg,1
lliaws,lliaws,Noun,Noun.common.masc.sg,2
lain,llain,Noun,Noun.common.fem.sg,2
yg,yg,Noun,Noun.proper.unk.unk,1
fun,bun,Noun,Noun.common.fem.sg,8
diliw,diliw,Noun,Noun.common.masc.sg,1
groen,croen,Noun,Noun.common.masc.sg,2
lluch,lluch,Noun,Noun.proper.unk.unk,1
gogwneif,gogwneif,Noun,Noun.proper.unk.unk,1
bann,ban,Noun,Noun.common.neut.sg,1
llann,llan,Noun,Noun.common.fem.sg,1
gat,cat,Noun,Noun.common.neut.sg,2
cann,can,Noun,Noun.proper.unk.unk,1
dwrch,twrch,Noun,Noun.common.masc.sg,4
morwyn,morwyn,Noun,Noun.common.fem.sg,3
teyrn,teyrn,Noun,Noun.common.masc.sg,1
peis,pei,Noun,Noun.common.fem.pl,1
grwyn,croen,Noun,Noun.common.masc.pl,1
llath,llath,Noun,Noun.common.fem.sg,1
gaff,caff,Noun,Noun.common.masc.sg,1
ban,ban,Noun,Noun.common.neut.sg,1
galch,calch,Noun,Noun.common.masc.sg,1
dywarch,tywarch,Noun,Noun.common.fem.sg,1
coelcerth,coelcerth,Noun,Noun.common.fem.sg,1
oc,ocr,Noun,Noun.common.masc.sg,1
tre,tre,Noun,Noun.common.fem.sg,1
ware,chwarae,Noun,Noun.common.masc.sg,1
diwyll,diwyll,Noun,Noun.common.masc.sg,1
bebyll,pabell,Noun,Noun.common.fem.pl,1
rwyd,rhwyd,Noun,Noun.common.fem.sg,1
tal,tâl,Noun,Noun.common.masc.sg,1
bop,pop,Noun,Noun.common.masc.sg,1
uoron,uoron,Noun,Noun.proper.unk.unk,1
grud,crud,Noun,Noun.common.masc.sg,1
trihuc,trihuc,Noun,Noun.proper.unk.unk,1
hem,hem,Noun,Noun.common.fem.sg,1
gwyr,cwyr,Noun,Noun.common.masc.sg,2
meddyliau,meddwl,Noun,Noun.common.masc.pl,6
phennill,pennill,Noun,Noun.common.masc.sg,1
fforest,fforest,Noun,Noun.common.fem.sg,1
goed,coed,Noun,Noun.common.fem.pl,9
eryrod,eryr,Noun,Noun.common.neut.pl,1
coron,coron,Noun,Noun.common.fem.sg,3
gwrel,cwrel,Noun,Noun.common.masc.sg,1
gyfandiroedd,cyfandir,Noun,Noun.common.masc.pl,1
glynnoedd,glyn,Noun,Noun.common.masc.pl,1
ddychymyg,dychymyg,Noun,Noun.common.masc.sg,1
mhrofiad,profiad,Noun,Noun.common.masc.sg,1
loeger,loeger,Noun,Noun.proper.unk.unk,3
gist,cist,Noun,Noun.common.fem.sg,3
hel,el,Noun,Noun.common.masc.sg,14
lyfrau,llyfr,Noun,Noun.common.masc.pl,3
gwychderau,gwychderau,Noun,Noun.proper.unk.unk,1
rudd,grudd,Noun,Noun.common.neut.sg,1
drannoeth,trannoeth,Noun,Noun.common.masc.sg,35
erchwyn,erchwyn,Noun,Noun.common.neut.sg,3
gwelyau,gwely,Noun,Noun.common.masc.pl,6
tren,trên,Noun,Noun.common.masc.sg,4
toriad,toriad,Noun,Noun.common.masc.sg,7
fachgen,bachgen,Noun,Noun.common.masc.sg,22
machgen,bachgen,Noun,Noun.common.masc.sg,25
paid,paid,Noun,Noun.common.neut.sg,10
gartref,cartref,Noun,Noun.common.masc.sg,11
hafod,hafod,Noun,Noun.common.fem.sg,11
hilion,hil,Noun,Noun.common.neut.pl,1
rhyd,rhyd,Noun,Noun.proper.unk.unk,2
gwair,gwair,Noun,Noun.common.masc.sg,1
ŷd,ŷd,Noun,Noun.common.masc.sg,3
goeden,coeden,Noun,Noun.common.fem.sg,2
own,gown,Noun,Noun.common.neut.sg,2
trwyn,trwyn,Noun,Noun.common.masc.sg,2
nghi,ci,Noun,Noun.common.masc.sg,4
mhennaf,pennaf,Noun,Noun.common.masc.sg,1
hosan,hosan,Noun,Noun.common.fem.sg,6
carth,carth,Noun,Noun.common.masc.sg,1
garreg,carreg,Noun,Noun.common.fem.sg,48
barth,barth,Noun,Noun.common.masc.sg,1
dŷ,tŷ,Noun,Noun.common.masc.sg,32
wennol,gwennol,Noun,Noun.common.fem.sg,2
hannedd,annedd,Noun,Noun.common.fem.sg,1
dychwel,dychwel,Noun,Noun.common.masc.sg,2
nyth,nyth,Noun,Noun.common.neut.sg,4
adfyd,adfyd,Noun,Noun.common.masc.sg,1
annedd,annedd,Noun,Noun.common.fem.sg,2
awen,awen,Noun,Noun.common.fem.sg,11
penillion,pennill,Noun,Noun.common.masc.pl,1
safle,safle,Noun,Noun.common.masc.sg,2
sibrwd,sibrwd,Noun,Noun.common.masc.sg,8
ddelw,delw,Noun,Noun.common.fem.sg,2
atalfa,atalfa,Noun,Noun.common.neut.sg,1
gennad,cennad,Noun,Noun.common.fem.sg,1
ieuenctid,ieuenctid,Noun,Noun.common.masc.sg,3
siomiant,siomiant,Noun,Noun.common.neut.sg,1
llymder,llymder,Noun,Noun.common.masc.sg,1
munud,munud,Noun,Noun.common.masc.sg,17
clwyf,clwyf,Noun,Noun.common.masc.sg,1
rym,rym,Noun,Noun.common.masc.sg,3
rybuddion,rhybudd,Noun,Noun.common.masc.pl,1
amgylch,amgylch,Noun,Noun.common.masc.sg,3
ddiferyn,diferyn,Noun,Noun.common.masc.sg,1
eigion,eigion,Noun,Noun.common.neut.sg,7
ddalen,dalen,Noun,Noun.common.fem.sg,1
lythrennau,llythyren,Noun,Noun.common.fem.pl,1
taranau,taran,Noun,Noun.common.fem.pl,2
mellten,mellt,Noun,Noun.common.fem.sg,5
fflam,fflam,Noun,Noun.common.fem.sg,2
awgrym,awgrym,Noun,Noun.common.masc.sg,1
fenyw,benyw,Noun,Noun.common.fem.sg,2
trannoeth,trannoeth,Noun,Noun.common.masc.sg,1
lythyr,llythyr,Noun,Noun.common.masc.sg,3
dad,dad,Noun,Noun.common.fem.sg,4
gweddiau,gweddi,Noun,Noun.common.masc.pl,2
chwsg,cwsg,Noun,Noun.common.masc.sg,1
fath,bath,Noun,Noun.common.masc.sg,2
gwyddai,gwyddai,Noun,Noun.common.masc.sg,1
feibl,beibl,Noun,Noun.common.masc.sg,1
chysur,cysur,Noun,Noun.common.masc.sg,1
hinsawdd,hinsawdd,Noun,Noun.common.fem.sg,2
itali,itali,Noun,Noun.proper.unk.unk,1
fôr,môr,Noun,Noun.common.masc.sg,2
gopa,copa,Noun,Noun.common.masc.sg,1
offa,offa,Noun,Noun.proper.unk.unk,2
ngwaed,gwaed,Noun,Noun.common.masc.sg,2
dywod,tywod,Noun,Noun.common.masc.sg,2
ôl,ôl,Noun,Noun.common.masc.sg,5
wledydd,gwlad,Noun,Noun.common.fem.pl,4
mêl,mêl,Noun,Noun.common.masc.sg,9
nghymru,cymru,Noun,Noun.proper.fem.unk,5
orffwys,gorffwys,Noun,Noun.common.masc.sg,6
nghartref,cartref,Noun,Noun.common.masc.sg,2
nhadau,tad,Noun,Noun.common.masc.pl,1
tud,tud,Noun,Noun.common.masc.sg,3
atom,atom,Noun,Noun.common.neut.sg,5
helbulon,helbul,Noun,Noun.common.masc.pl,1
rhew,rhew,Noun,Noun.common.masc.sg,1
lafar,llafar,Noun,Noun.common.masc.sg,1
caniadau,caniad,Noun,Noun.common.neut.pl,3
bleser,pleser,Noun,Noun.common.masc.sg,1
math,math,Noun,Noun.common.fem.sg,10
farddoniaeth,barddoniaeth,Noun,Noun.common.fem.sg,5
mhlant,plentyn,Noun,Noun.common.masc.pl,12
balchder,balchder,Noun,Noun.common.masc.sg,2
mynwes,mynwes,Noun,Noun.common.fem.sg,6
blant,plentyn,Noun,Noun.common.masc.pl,19
carwriaeth,carwriaeth,Noun,Noun.common.fem.sg,2
bechgyn,bachgen,Noun,Noun.common.masc.pl,46
corn,corn,Noun,Noun.common.masc.sg,18
gâd,gad,Noun,Noun.common.fem.sg,15
frwydr,brwydr,Noun,Noun.common.fem.sg,6
ryddid,rhyddid,Noun,Noun.common.masc.sg,8
mamwlad,mamwlad,Noun,Noun.common.fem.sg,1
hiaith,iaith,Noun,Noun.common.fem.sg,4
cenedl,cenedl,Noun,Noun.common.fem.sg,2
gwyn,gwyn,Noun,Noun.common.masc.sg,5
gamfa,camfa,Noun,Noun.common.fem.sg,4
cae,cae,Noun,Noun.common.masc.sg,31
ganiatad,caniatâd,Noun,Noun.common.masc.sg,1
to,to,Noun,Noun.common.masc.sg,6
asgell,asgell,Noun,Noun.common.fem.sg,1
gymorth,cymorth,Noun,Noun.common.masc.sg,2
